x,y,target
1.3312793079765677,-0.8036983099300832,1.0
1.7704793915238888,1.052885883351902,1.0
0.11522621163772175,-2.117483004450261,1.0
-0.9107771740562668,0.9115177855691767,1.0
1.150928434835744,-0.7317307378127833,1.0
-0.18053186799520204,-1.4955722513855985,1.0
-0.7580204160907524,0.8930361531177078,1.0
-1.3457373520496176,1.7153312269084886,1.0
-2.0331205565644113,1.9926934417071709,1.0
-1.7783713484700412,-1.15811195477468,1.0
-0.08765962873447117,0.42878098704643136,1.0
-0.9318979127765972,0.08245288323322227,1.0
-1.5714196806866052,-1.4083708038015337,1.0
-1.2705261322337902,0.922403038902383,1.0
-0.2843597057504085,1.0494866644075256,1.0
-1.3968040901497267,2.009409665960988,1.0
0.4391261922463104,-0.19348677736684422,1.0
-0.008738416457874685,0.906370388328854,1.0
-0.05850280432455611,1.037003637717479,1.0
-0.08348724037369051,-0.4631708946452686,1.0
-0.2359768800427015,-0.5411163043254544,1.0
0.27562054956758186,-0.2518001220498155,1.0
0.6989937883973116,-1.6123042168398805,1.0
-0.45946537633113804,-1.1599838384028556,1.0
-1.7977080359760498,0.7089372115891954,1.0
1.0913245770093232,-0.16919378546467,1.0
-1.854957899922487,0.9430076679783573,1.0
0.3397598291299901,2.5938824288017397,1.0
1.2098175673142435,1.2167855326715917,1.0
1.1876532639573885,1.5354626418625528,1.0
-0.5216631675491289,-0.15713719458544942,1.0
1.0927184083744135,-0.03773814256051277,1.0
-1.3258707625338602,-0.39101144895367806,1.0
1.783117514338662,-0.6211159283949875,1.0
1.4042938208616718,-1.1185777850053205,1.0
-1.0975397998253453,-0.5931698948987542,1.0
-1.5865222949228293,2.698275871101881,1.0
-1.3389901487182063,-1.275926461135658,1.0
-0.9033249594326105,1.029160875056403,1.0
-0.29236757611682684,-1.875170058011537,1.0
0.18352513258699601,1.2242462809044217,1.0
0.5912738339673439,-0.25816041985860333,1.0
0.1109037272655274,-0.22726320978043363,1.0
-2.3966460438217565,-0.15434270497170574,1.0
0.31812683625025157,-1.0499173351842948,1.0
-0.28441439859022766,0.5151710581298748,1.0
-0.2974109035559194,0.9889027110591572,1.0
-0.10404770065938886,-0.5995001135885527,1.0
-0.10375512434777659,-0.7600106254986531,1.0
-0.30029948328520834,-1.1025720226970792,1.0
-0.7688292695197484,0.03622212509380523,1.0
0.026319461653650896,-0.46973104260507287,1.0
0.8518112191488358,0.7989158568595696,1.0
-0.10174449288785742,0.18106334658269377,1.0
0.8196523131500231,-2.0721253694041737,1.0
0.34884740967011924,0.7880065791488936,1.0
0.15400303765829831,1.0612199336237487,1.0
-1.5406665490627367,-0.442519599596293,1.0
-0.12093581929213372,0.5596504691450707,1.0
-0.001113268038107404,0.41977791013755267,1.0
0.509187068726727,1.19979038989608,1.0
0.8308255145106362,-0.3882497544127204,1.0
0.09875234771100555,-0.21164091159390255,1.0
3.1075682346017843,-1.5884260193008028,1.0
-1.432152952761874,0.04859072822185931,1.0
-1.6044615862559775,0.22839876420592217,1.0
0.06718013055503577,0.1967896396601787,1.0
0.1941715154785982,-0.6129726116350108,1.0
2.253043581191881,0.011730250453080909,1.0
1.2962174664462922,0.57771459370655,1.0
-0.8662307404188316,0.1984999635877513,1.0
1.6613229834531604,-0.9374637748351182,1.0
1.6735264692129066,-0.40852954790794155,1.0
-0.4268861597428315,0.2434973591815407,1.0
0.9860941333429082,-0.8351900521921141,1.0
0.047311230648708125,-0.2321715799365248,1.0
0.5125810106290561,-1.4883783454786443,1.0
1.02086706114723,-0.768755079831268,1.0
-1.4487816542150178,0.795821810193828,1.0
0.7177370616439619,0.40302115599729793,1.0
0.6033209580713316,0.2545614842136065,1.0
-1.2365017173492787,2.7618954680491163,1.0
-0.276605468601325,-1.363309072039724,1.0
-0.753163902010614,-0.1281651661655609,1.0
1.4138662268010525,-1.420437178196789,1.0
0.37137642887929917,-0.13645441066171024,1.0
0.5347098480265394,0.7353643996118687,1.0
-0.24441412956786646,1.0703296072431667,1.0
-0.06274805133197153,0.9600364625157028,1.0
-0.5669952341855709,-0.9387750169870933,1.0
-0.2529282093039087,-0.6429883924227559,1.0
-0.42453610415799414,-1.474579003298073,1.0
0.5713774054859916,-0.38498981248429187,1.0
1.860482836665984,2.1458013989777687,1.0
-1.292556874866171,0.19426736157873645,1.0
-0.7694158148796099,0.6610240190650435,1.0
1.578226920286841,1.074041483400691,1.0
-0.951561838907903,-0.005269395814353541,1.0
0.5573836812776702,-0.40185808031923576,1.0
0.9460905789360687,-1.0573892570618253,1.0
-0.22557731913947254,-1.740629075123252,1.0
0.12457459979778637,1.4097143908217027,1.0
0.1443802309773574,-1.1183037274141494,1.0
-0.36294874807863853,-2.1797108390283837,1.0
1.2170235891801482,-0.12530487864944004,1.0
1.8233239946059001,1.4438897361023517,1.0
0.8221946392804258,-0.027488057755483204,1.0
1.1478586559059891,-0.515671034787976,1.0
0.7282756122806145,-1.437849867372879,1.0
0.16141378446382104,-0.087391584796225,1.0
1.2502098838982534,-0.13437598655224148,1.0
0.8021382437878456,-1.03770100463845,1.0
0.2447809622386245,-0.5389750050977914,1.0
0.8178369602823771,-0.7904532645076117,1.0
-0.11288268844309315,1.171501410051795,1.0
0.5377840742063004,1.3297136889451262,1.0
-0.4135614329826364,-1.145563373410761,1.0
0.5671129784688509,1.3147850444570364,1.0
1.0021084114066676,0.43024943696515094,1.0
-0.031190607496239985,0.37209317835329153,1.0
0.7845088527946684,0.0389101163985166,1.0
-0.5066892165282587,-0.6155764786043714,1.0
0.8641463907727238,-0.8367274318014298,1.0
-1.0482332969266837,0.4503110137182628,1.0
-0.3037722581540105,0.07454341302842292,1.0
-0.9727933759626266,-0.1792756903183411,1.0
0.9814458226025057,0.8511207001556952,1.0
-0.3106781004825933,0.24880505956323928,1.0
-0.6693423354430615,-0.7726194300964041,1.0
-0.8496880691632228,0.4448652004056177,1.0
-0.4034690115233064,0.4335346560856274,1.0
-0.24073962931460774,0.984378425883836,1.0
0.2673300632138447,0.5092875901162415,1.0
0.6976896512056242,-0.3639341948875299,1.0
-0.28813573201683884,-0.39163094947687804,1.0
-1.9826909742685284,-0.00032383254037719674,1.0
-0.22245699722891138,0.26239139428731717,1.0
-1.9939619568383826,0.4429504235362028,1.0
0.25796712678216555,0.9389923408198488,1.0
-0.7612502421434892,2.1311592500337952,1.0
-0.7859676830325983,-0.6270091230558943,1.0
0.43659428427025937,-0.1548401307474601,1.0
1.0024727591896017,-1.3964608176468367,1.0
1.4851449647485717,-0.2886301571833767,1.0
0.20760625306683417,0.5779469499314636,1.0
0.05634232624095947,1.963973174389879,1.0
-0.2401815563278749,0.18306523532904104,1.0
-0.6887512682454858,0.4059773965221369,1.0
-0.30520694056316217,-1.416949005587433,1.0
2.756832460165911,0.17391295265065806,1.0
0.19868331298766345,0.5791509766984158,1.0
0.1945839015313769,-0.3111327908211018,1.0
-0.7884563618450384,-0.4987825948024719,1.0
-1.654677904704725,-1.0289657745873908,1.0
-0.2886518231122915,-0.29957081823966825,1.0
1.0687392014478554,-0.6457940258130651,1.0
-1.6334376522360305,-0.7822990309220202,1.0
-0.7080963106028867,-0.7822676070384489,1.0
-1.2841234538401611,-0.06119212850512091,1.0
-1.1701393566597018,0.7633410803018242,1.0
0.09167478854562507,1.2635522038756493,1.0
0.8834523863131097,1.6806912376797918,1.0
1.372552307645785,-1.9869429013730286,1.0
1.1023976163808935,-0.5677149126722829,1.0
-0.6901230777385013,0.2274969401562547,1.0
1.3010427735518981,-0.08249965879992348,1.0
0.20588063167718484,-0.4926218622941728,1.0
0.7067503145502005,0.18154647458503537,1.0
1.2516336694437287,1.0072833016270797,1.0
-1.6604782004161145,-0.802442015890599,1.0
1.2035254387672656,0.14280281554083427,1.0
-1.5882953278310006,1.0775568221416376,1.0
1.5578623331989034,0.7903516384990228,1.0
-0.8627005093811664,0.5006132944749193,1.0
0.6024031891946665,0.7427412782534942,1.0
0.5686464243857942,-0.41604574395754285,1.0
0.0013282302703109268,1.4373506688105961,1.0
0.32738357831721576,0.043377642842669074,1.0
0.5262644216687448,1.6263855868220012,1.0
-0.3202672947690398,-0.5078332442908889,1.0
-1.095990794936284,-1.3290395784230142,1.0
-0.004526515928241378,-0.3016504775647839,1.0
-1.1082838308192036,1.132714039778458,1.0
-0.5809390655262824,0.16004033034421813,1.0
-0.8028427828491661,-1.2503657123271577,1.0
0.10357853563166104,0.01474421898300453,1.0
-0.3208940898358121,1.636491825037756,1.0
-0.5321081899983215,-0.6377643428021805,1.0
1.3632787395310693,-0.213163279633327,1.0
-0.996898965866717,1.253498540492453,1.0
0.7452841434492852,0.7960346118679813,1.0
-0.5225924963489538,-0.9335732261501923,1.0
-0.10645447281063197,0.37435001926319883,1.0
-1.8935827815325315,-0.5754357983075112,1.0
-0.8234164355095533,-1.0364838452611937,1.0
0.8952611714322141,0.8509287858033677,1.0
1.8212641298186028,0.6084570918882504,1.0
0.37303412416445014,0.9236310308407422,1.0
-0.8123333485034492,1.6287356560943709,1.0
0.577242347152885,-0.5832803255082449,1.0
-0.07407840801247878,0.4160390960282234,1.0
-1.2124153115109129,-1.9963228428587636,1.0
-0.7421560845435172,1.0691410655618439,1.0
2.0949440725446173,-0.01520696051434847,1.0
-0.7701048551595524,0.16425348718854174,1.0
0.3875892308075938,-0.3209646410677212,1.0
-0.3796729560801844,0.09164590397566381,1.0
-0.06894109579046866,1.6217422901376872,1.0
-1.4118177209467266,-0.5694777981139109,1.0
1.7501958075640769,2.0455497467548014,1.0
2.3017756148583977,0.45216564657316927,1.0
0.4780403623194512,-0.840963552684435,1.0
0.3771345838621252,-0.7458184584922473,1.0
1.0548639294354187,1.6607381906822032,1.0
-0.8527734592493742,-0.23066990598375567,1.0
0.9563327933692835,-1.0364091205120376,1.0
-0.7059603003996457,-1.1146437621272967,1.0
-1.411500674222658,-0.4589035924249426,1.0
1.5083069197819705,-0.2946682697241378,1.0
0.3954233858575855,-1.0490039407663116,1.0
-0.32788887702756947,-0.8331072273942249,1.0
-0.5772214135690408,-1.3573604846615714,1.0
0.7285092970236458,-0.6983204777427088,1.0
1.3123509555049437,1.2152204746087543,1.0
0.5684729788220441,-0.33390400095697176,1.0
-1.4601619905120091,0.27154931067719323,1.0
-2.104857709843042,-0.20157831381687474,1.0
1.3313328692030468,-2.560447382799851,1.0
1.89335476285377,-0.7279819278359632,1.0
0.3916390149994506,-1.4054281595205818,1.0
1.3054350228414655,-1.2578001866389208,1.0
0.6290263088875765,-0.695224557873484,1.0
0.7341111706511355,-1.8483713312256462,1.0
1.7353356278243153,-2.7751503361486103,1.0
-1.7956947697982837,-1.8381876940332025,1.0
-0.0005907198646703466,-0.23950092060576994,1.0
0.9361714626919336,-1.4163824894634311,1.0
1.761821092753423,0.13291844514876502,1.0
0.6967740805131153,0.04759513648297672,1.0
0.13801031818135032,0.032377353031261755,1.0
0.5118927930170046,-0.4404669773025243,1.0
1.2911756512257548,-1.2012689720089489,1.0
0.3933346372696233,-0.08817502511164205,1.0
0.6237947148089651,0.5421309091568826,1.0
-0.14995915515370967,0.9130045097929496,1.0
-0.8534470611214153,-0.22763184543587112,1.0
-1.0785110677135004,-1.1267901028635372,1.0
-1.3963055403900337,-0.09220845702571978,1.0
0.8370916456255818,0.6138567084929756,1.0
0.8229346140623266,-0.9099203359793762,1.0
-1.4580600925271499,0.9588508481569643,1.0
-0.4551732087024718,0.35024803361243584,1.0
-1.3427532387438428,-1.3063523517255924,1.0
-1.1274895791237838,1.0024192375997885,1.0
0.9723368477087153,-0.033463572171477884,1.0
-1.3650548685854138,-1.0814853069893364,1.0
-2.016081591748132,1.5997742355522528,1.0
-0.6442147291956082,1.2284486197664604,1.0
-1.3458237610030157,0.424406116328897,1.0
0.3730836355183396,1.3129413109317434,1.0
-0.09717929166349557,-0.5302196194598734,1.0
-0.4565363657297577,1.0047476174917784,1.0
1.2545038878612407,-0.7818485459828493,1.0
0.1891854802111611,1.213284237549704,1.0
0.24925153482794996,-0.6534047768726257,1.0
0.36149160483912535,-0.7870438478237692,1.0
-0.21207144363919775,0.3779026015044102,1.0
-1.633247794951232,-0.0676306124175804,1.0
1.4798157346666927,-2.3362448966383464,1.0
-0.2400878143790414,0.9416379212276791,1.0
-0.15285908768058987,1.228320597633298,1.0
-1.5906003753751985,0.6901254251339553,1.0
0.4579535353986693,0.022055365092968036,1.0
0.7635250337167601,1.522195284369252,1.0
1.1154085622159446,-1.0529614184154588,1.0
-0.7024210389454472,-0.45107843325604435,1.0
0.7682746643562166,0.3327841453105959,1.0
-0.14347370332073567,0.04196732588350021,1.0
1.3135173464095893,0.2255412625847773,1.0
0.584081933469718,2.181824407933726,1.0
-0.6824105547445919,-1.105128253541469,1.0
0.2000626002130776,0.9315972831924292,1.0
-0.962251873226959,-0.07408143907926394,1.0
-2.042377503919429,0.9696955904699311,1.0
-1.8167974827772768,0.35871603687366305,1.0
-1.2505964989983194,0.13006174086402003,1.0
-0.15020299914138577,0.6792756934980554,1.0
-0.6802338205093149,2.26874977154788,1.0
0.060603202638181544,0.49601833910707765,1.0
0.5715321000709541,-0.5061949847500774,1.0
0.37350916801058426,-0.4352271611273355,1.0
1.0284424914255743,-0.10672922955364098,1.0
-1.291120391473948,-1.8544661254308794,1.0
-2.7664284664247827,0.037020278016875165,1.0
0.30612094608594936,0.6125835635441927,1.0
0.32227639599601127,-0.5282195554311712,1.0
1.679987111789595,-0.8180235163436385,1.0
3.1486596641802893,1.1483387042791104,1.0
0.14275910616108659,1.2885422749377342,1.0
0.14162028657736508,0.480939042316552,1.0
1.097929466093252,0.3197128769956287,1.0
1.514484306995977,-1.1721207722228726,1.0
0.14783158475984198,0.6991093680269145,1.0
1.7120308358202494,-2.1399210513803135,1.0
0.4199507668424584,1.6818112068656406,1.0
-0.5219096973012562,-1.170488194678928,1.0
-0.7174961576481543,1.029013724779977,1.0
-0.3899132789520618,-1.4974499996851574,1.0
-0.9723601623621173,0.105933891589629,1.0
0.4718907326035385,0.11958950295620456,1.0
0.4198373352999641,-0.6776952335292218,1.0
-0.2645177982399589,-1.2708577105314884,1.0
0.5640920075718832,-0.28876649864417236,1.0
0.708359115391195,-1.8467802805010702,1.0
-0.33805871269885485,-0.3103977669142959,1.0
-0.09953899907184463,0.4473414020625021,1.0
0.8383039419597553,-1.3913026204847978,1.0
1.2390261544220427,0.9016408327020714,1.0
0.019409010633375027,-0.13143672426010855,1.0
0.8200684571038891,1.1886431088438452,1.0
-0.4148543887002481,0.9971941821474196,1.0
-0.6978622066197876,-0.5771359126105303,1.0
-0.20000903547503496,-0.13156359845904572,1.0
-0.4889725557108572,-0.3132053793217887,1.0
-1.6229502178430408,0.43236386498902785,1.0
0.6957125795766904,0.47415927679396086,1.0
0.3022256452830376,-1.4215252751353529,1.0
-0.36144038808590656,-0.6065278002616526,1.0
-0.2163159341009218,0.3462864565556344,1.0
0.23427382505092095,0.7033189320243309,1.0
-0.7355259624204378,0.049900355271978544,1.0
0.7204678201150965,-0.9578059725972018,1.0
-0.8070896525641964,-0.08224814461962668,1.0
-0.5003108183594333,1.1552334881282196,1.0
0.8209190326668551,0.08836127202643743,1.0
-0.5252082634415963,1.6795112496719655,1.0
0.9143222912020851,1.2149761791062215,1.0
-0.6507975330086576,-0.5072508645837298,1.0
-0.006352712427237486,-1.9583644543594456,1.0
0.5655385667659131,0.9954684505491184,1.0
-0.07074478828063151,-0.24502330744849624,1.0
-0.43365909147442777,0.3466713872894155,1.0
-0.6891086320544577,0.13937871226791265,1.0
0.3794487695788129,-0.48886947708971734,1.0
-1.4625506309833893,-0.552579502948516,1.0
-0.018594170631173988,0.04793057277434487,1.0
-1.9739466121147244,-1.375220472086368,1.0
0.6000049254545812,1.2718579248227802,1.0
-1.6496137177993278,0.5658445440520927,1.0
0.12100773909247473,0.6022154682690882,1.0
0.5826723439350713,0.16467671721242375,1.0
0.4496468187598656,0.36775078943612444,1.0
-0.2988680706968251,1.3549502811237404,1.0
0.31859425850756273,-1.533846276664471,1.0
0.2983467823628994,-0.23578213463018557,1.0
0.4199577904931299,-1.0088046863050864,1.0
0.9237342090452654,3.2064280174025277,1.0
-0.6820479057373043,1.2723650141298382,1.0
-0.6631881220241073,-0.4673205238877141,1.0
-0.2733512328145179,0.24406012411451544,1.0
-0.5216970617288691,-1.83854062982919,1.0
0.11416514418994636,2.5641976773875537,1.0
-0.6969641788210654,0.22505663424731623,1.0
0.6624731618040414,-0.8957285363111664,1.0
-0.03825831370373686,-1.0707427099829836,1.0
0.04945047177326695,-1.7191036122326806,1.0
1.539229584013434,-0.3443292107193393,1.0
0.08317781870842342,0.24129886539600784,1.0
-0.7676498625881326,-0.9870775936760401,1.0
-2.4678857946902273,-1.4414606093553353,1.0
0.4803423981824497,1.3782986202346954,1.0
0.36812698124807697,0.06897519163473949,1.0
-1.2578277531385829,1.1156326242121148,1.0
-0.7110595843051422,-0.2220166554113396,1.0
-1.5656509534482903,0.5749237176615855,1.0
-0.05571054882485937,0.4002623019798252,1.0
0.05290070235023091,0.683130515365645,1.0
0.9338565320965874,-0.3605423034475415,1.0
1.8860896362921822,-0.6552676014342333,1.0
-0.3343963022044424,-0.4368972275142849,1.0
0.4289783193142937,-0.44258329639207183,1.0
-0.9239657807729919,-0.4360590601492306,1.0
-2.978417440353261,1.5443846360180984,1.0
0.9997301147838148,0.2736948150299684,1.0
-0.44024915037017365,-0.19546233261658472,1.0
-0.5402019914029776,-0.5350239398403244,1.0
-1.5294698685734014,0.14370087273973675,1.0
0.8350817666882873,0.13896634263238616,1.0
-1.178381688479981,0.29329832514851784,1.0
0.08309835985324016,-0.5401603875751494,1.0
-0.3427355670719593,-0.3995529877558902,1.0
0.2880179239860078,-0.7289628662658533,1.0
-1.1702580391809347,0.972589194894213,1.0
-0.5077397189114058,-0.636422994444469,1.0
-1.631834775182192,0.548452239196641,1.0
-0.3266139608423963,0.16457755707805358,1.0
0.3110342515261446,0.6272546722658707,1.0
1.7855088453692787,-1.4977497114561678,1.0
0.14106685231912516,-0.9855492400588413,1.0
0.4697706170859567,0.26980893932047356,1.0
-1.3871656636233403,-0.7909186376622713,1.0
0.013360480325982521,-2.0642359606272196,1.0
-0.6378722103402339,1.8411924953611583,1.0
0.45901465517297185,1.004304848720988,1.0
0.7110831049144665,-0.7876343781652662,1.0
-1.3907415586810465,-0.09022429656871808,1.0
-0.99470573985351,0.1407657584701966,1.0
-0.3730554371122372,1.5146641913042,1.0
1.2265923958219946,-0.7932681119881013,1.0
-0.3322595223603076,-0.19526756427932826,1.0
2.209474682603753,-0.9194603931917016,1.0
-0.3853172988873031,2.229604372343899,1.0
0.7259604402003382,-0.9295698229629455,1.0
0.4663576896512136,-0.1256908436867417,1.0
0.8787871024475093,-0.49343405405857155,1.0
-1.07135269301728,-0.39949742786727993,1.0
-0.38942211017077155,-0.4792407473336219,1.0
0.895395850109725,-0.10422663084343511,1.0
1.8064266542646872,0.05251269941113722,1.0
0.09484049172266648,0.45042436225729543,1.0
2.129294257685455,-0.8297098372788236,1.0
0.0653467953721878,-0.7121841168098849,1.0
0.3242944339386804,-0.2962840843398171,1.0
0.2889341587345203,-1.1880599268725296,1.0
-0.9917829256646399,1.275835421353065,1.0
-0.4423171299142679,0.02632818999331519,1.0
0.383020489723354,1.717491564736958,1.0
-1.3399490092263873,0.5491126614122722,1.0
-1.100929525495964,0.7202656799527289,1.0
-0.4643152582697109,-0.07055871329526953,1.0
-0.0061653310620377755,-0.5280283996288757,1.0
1.0026260111711423,1.2308403103478676,1.0
0.04825268143179456,2.0309138948735006,1.0
0.2897250810763685,1.511429108388737,1.0
-0.6200985161285318,-1.528274139127899,1.0
-1.9666178301621862,-1.6072125747170753,1.0
0.7965805137259204,0.44101806606601834,1.0
1.3450803522861816,0.9936704913409925,1.0
-0.16397979490820355,-0.8766151799122278,1.0
-0.3823895479989787,0.3571670040987945,1.0
0.6621258278374607,-1.2007199821603514,1.0
-0.025092073810863782,0.28053958321794376,1.0
1.5603190539739746,-0.6371095201810025,1.0
1.9526093171917107,1.6176083689586278,1.0
0.5220765238602675,2.3749361973322696,1.0
-0.2696504202497974,-0.6387324949253991,1.0
-0.5699930035692088,-0.9234993824794361,1.0
-1.3311642666857324,1.264611875431766,1.0
0.32856511874416866,1.1576893822750922,1.0
-0.0532207088110853,-0.790295100695568,1.0
-0.5733726543749956,-0.9269186966587475,1.0
-0.007198635406793213,0.8168307466259804,1.0
0.5674797988106328,-0.17530565097815765,1.0
-1.2510295181776185,1.3990553456530368,1.0
0.07141858797809054,-0.2963096521569533,1.0
-0.7219778828724245,0.4776939336690811,1.0
-0.8053997493781648,-0.4147336565717803,1.0
1.291577448131677,1.4751677114730006,1.0
-0.5350067971627833,-0.22342182772162353,1.0
-0.1482344763094343,1.9720155650733961,1.0
1.2140184278972683,-1.5979054399955437,1.0
-0.8462454610388732,0.5362075679557265,1.0
0.8286703366569403,-2.837877223047859,1.0
-0.1729268835280771,-2.1999126335396544,1.0
-0.14145644844008115,0.35359563282569456,1.0
-1.9541325813755046,-0.2379556325477902,1.0
-2.23072017927801,0.636144922812052,1.0
-1.3314378652297676,0.9327450273888924,1.0
1.5367637811503472,-0.36134574598995856,1.0
-0.09456929399708269,0.08650081629501195,1.0
1.5258099773693259,0.24643978740109093,1.0
-0.206199457995261,-1.367673513156444,1.0
-1.8398422756427983,0.3521878305690102,1.0
-0.22112801860385184,1.1946319868128343,1.0
0.39853736338178325,1.8347058860251957,1.0
-1.2890980190104726,1.155264360163701,1.0
-0.15417200850072424,0.6058321157410761,1.0
0.6848515887293702,-0.11899215570870308,1.0
0.346017565219103,2.552359691098237,1.0
-1.0811133940611788,-1.2829212921101285,1.0
1.1400169230773138,-1.4400722437069993,1.0
0.7973718193783914,-0.1479889696224883,1.0
0.6391432267291502,0.6843742803778797,1.0
-0.9061849401078931,1.3708204768313605,1.0
0.5626717566936327,-0.24599562940562766,1.0
-0.208639119353416,0.5664188960273763,1.0
-0.897686753288029,1.5260419279319786,1.0
-0.2348488540613903,2.2325666165550975,1.0
-0.12873506053098588,-0.1330768903748126,1.0
0.39989299668673306,1.4578437865823595,1.0
-0.1976441962371492,-0.22122275624730675,1.0
-0.15065010385570338,0.08239048511243062,1.0
-0.7429559521841455,0.5489096239320972,1.0
-0.2299558340205573,-0.7759867078200653,1.0
-1.7226195845994097,0.6109888335986864,1.0
0.9429496912774634,1.5646951806004352,1.0
-1.0235194020254423,0.7042192812328993,1.0
-0.4564239253798471,-1.2299352756764166,1.0
-2.250571219193573,0.9029642105658618,1.0
0.978919477171214,0.11849209357649487,1.0
1.2183434407322924,1.2751476390883443,1.0
-0.16042093998379567,1.0760788107554866,1.0
-1.5475023922452653,-0.8319340173651485,1.0
-1.3820799754183932,1.3573909898084997,1.0
1.2837206978025837,-1.3446195824116258,1.0
-1.1400168526472716,0.40841976345208203,1.0
1.6719644959688715,0.364359110643345,1.0
0.2148264012372229,1.1112073154679905,1.0
0.8874566365960495,0.423731887982694,1.0
-0.3580838118958586,-1.491350115228398,1.0
-1.4118125008712212,0.2883101171878268,1.0
0.5740111521420623,0.008951296602135549,1.0
-1.8722051427103934,1.6014938305397846,1.0
0.6698233139254862,0.34435701212011566,1.0
0.21949973182210694,0.4436570503042853,1.0
-0.47956434686884475,-1.060848922817935,1.0
-0.3696834935387482,-0.7160222010289905,1.0
0.9344314571798491,-1.4087012222798794,1.0
0.2756184026092807,-0.21291632975566926,1.0
1.6321961075092208,1.7799479131391502,1.0
-0.9338107874294206,-1.2309192351273934,1.0
0.16756235792373134,-1.9476799388238215,1.0
-0.6723898112516056,1.1089462771349077,1.0
0.7301367531101982,0.062362238986485366,1.0
-0.29340437946426184,0.7210240762868647,1.0
0.4471704105713421,-0.8646979316443683,1.0
0.08697632387967034,0.45630148056683584,1.0
1.1535432171247286,0.5698758957608493,1.0
-1.4297267845985024,-0.2331803845255596,1.0
0.7816822358170729,-0.15563771854749922,1.0
-0.2821777489762976,-1.4207959618001242,1.0
-1.276046892307979,-1.1074271053626978,1.0
0.8613084864290027,-1.4847443576756048,1.0
-0.7359737991050775,0.995739473546,1.0
0.2448169912494352,-0.8163201998759847,1.0
0.5776227147016674,1.178153565734809,1.0
2.1026744757093363,1.023243236748649,1.0
0.5295075402627177,-0.7998761502468975,1.0
-0.2401889179458808,1.088284717721871,1.0
-1.2080119919877756,-0.0770183631551498,1.0
0.03823387148806557,0.01817699794350294,1.0
-1.5024102744772456,-1.5329621702748633,1.0
-1.156195611619321,-0.22196641159476083,1.0
0.07277073599478807,-0.018260679493285432,1.0
-0.5344092154705314,2.5310730559216683,1.0
-1.148047430611765,1.2500334801716428,1.0
-0.16986402056455285,-1.2467938638315466,1.0
1.211596006387994,0.813990446971517,1.0
-0.21252399782903308,-0.3149394808721803,1.0
0.905972385193878,-0.6951772400168929,1.0
1.1224419493073632,-0.9667863612398124,1.0
-0.740368175429994,0.7051638357664077,1.0
-1.4177032612117018,-0.8797563468574565,1.0
-0.7196947016471225,1.1476395206480297,1.0
-1.0910041018698489,-0.0523687110605143,1.0
0.6418170515991594,-1.4001356695552107,1.0
-1.0199723689189388,0.386930885755141,1.0
0.0649265223355742,0.2765007353937095,1.0
0.5331434915525469,0.1866557511007158,1.0
0.5708718152351198,0.44436846116461776,1.0
0.5683438009325974,0.8604665805126173,1.0
-1.8260938516214833,1.15285351934757,1.0
-0.7182691486575005,0.6711067572504708,1.0
-0.5049699671631825,-1.6789924311960582,1.0
-1.2497416972082216,-1.5732913193297717,1.0
0.9500516062865051,0.23321955344527684,1.0
-0.018673121604261142,-0.05598441857311986,1.0
1.2706030614702788,1.913964729046767,1.0
-1.359736040304427,-1.7561722449408013,1.0
1.3182224214706424,-0.8352500173245829,1.0
-0.9565211354412827,1.446449747984287,1.0
0.2275354510141304,0.3759021111167849,1.0
0.6209892540990586,-0.8953693507596334,1.0
-0.34613058137524466,-0.5722880645302459,1.0
-0.8993505975281693,0.9059985646276331,1.0
-0.3514347757840752,-0.04675012600990539,1.0
0.3884309984948037,-1.0583933678192246,1.0
-0.817034611964522,0.61954629377242,1.0
-0.18240417258839098,-0.23118196628283721,1.0
0.2738384991077989,-0.11680184559659464,1.0
1.5337764830086635,-0.08960350782235231,1.0
-1.3704801597529124,0.6723730907440681,1.0
0.6518851275430542,-1.1679787949824296,1.0
1.2079036652028246,-1.2101882970174855,1.0
1.6140736615920304,-0.11784864552218298,1.0
-0.732213162056966,0.19321462249942367,1.0
-0.30208348004612345,0.37137230411719274,1.0
-0.3383499827411132,-0.04431197963567524,1.0
0.7717604052898401,-0.1827932775165298,1.0
-1.8574264660439062,-0.33514898077819527,1.0
0.2852352975387209,-0.867122065992494,1.0
-0.9108367519682762,0.5167376625743172,1.0
-0.48557943602803716,0.295028141281832,1.0
0.8756762192400445,1.07758064061641,1.0
-1.5370580086091326,1.2322573508037362,1.0
1.2171706810051157,0.09755712814102187,1.0
-0.8920248102778753,0.19807652966971406,1.0
0.6403198812029354,1.6544836460906402,1.0
1.2060586876240218,1.2682373734654246,1.0
-1.906719046271269,0.5403210728668099,1.0
-0.5076015951977433,0.9851853869837207,1.0
0.262742428647299,-0.17225867829602948,1.0
-0.02759042698952914,0.13391755232372593,1.0
-1.576681317497112,-0.2505730823391344,1.0
0.1508115067919424,0.5955668405221156,1.0
-0.32003340980668205,-1.8366575997743984,1.0
0.060115850744772055,-1.339562526107873,1.0
0.6271217700726454,-2.4018652401044087,1.0
0.03399845857049167,0.24708123984833918,1.0
-0.9132971643553909,-1.3873665774411452,1.0
1.6683233657296326,0.5715698289415574,1.0
-0.5129104765224505,0.8752134845515134,1.0
-0.1257137981727814,-0.3758545312828629,1.0
-0.17089931358444682,-0.2626540898432605,1.0
