x,y,target
0.8424067914353723,0.18055299412696746,0.0
0.43316369504209135,0.16959956766144152,0.0
0.78271687601593,0.2829470992178742,0.0
0.26249174545814424,0.767991309581075,0.0
1.1165721389438752,0.5623685567032816,0.0
0.6869752160028526,0.7014538899790297,0.0
1.0553311847772546,0.6382527589123698,0.0
0.40999088934607675,0.4293098380484037,0.0
0.18899019019198582,0.6453038993953824,0.0
0.40294206870855664,0.12633616176247636,0.0
0.33531464816007284,0.8125220929498485,0.0
0.6282175032750332,0.7039236733670136,0.0
0.3554118616212558,0.058771551540948985,0.0
0.028118603511736617,0.6370433511332478,0.0
0.8157069977182498,-0.011063481468767344,0.0
0.4331398369297176,0.5059096075716168,0.0
1.274864328378556,0.817282508046508,0.0
0.9680078822488549,0.2138379216849815,0.0
0.22629442495237384,0.49676684843505203,0.0
0.8802817407788327,0.4332348211488961,0.0
0.11857500347520722,0.23620317215640985,0.0
0.894409130155167,0.47027843093947486,0.0
0.28602193386907615,0.5768780619370244,0.0
0.4524520960246726,0.9219175929242783,0.0
0.17923760831433672,0.6856348847973219,0.0
0.42383532523405865,0.928261136727804,0.0
0.364262226145011,1.0074927128051776,0.0
0.6053869482265981,0.7392758096371833,0.0
0.7301796854748759,0.7676161542455218,0.0
0.3397435185839458,0.6025027707298654,0.0
0.04280948612434732,0.5210492956833492,0.0
0.12131160665240487,0.5165123479049377,0.0
0.4509047802215716,0.1073155382442279,0.0
0.9632921801146692,0.3802964296847019,0.0
0.5276165262407576,0.20883197697246442,0.0
0.39035569519236984,0.7735228906210123,0.0
1.0389004968685351,0.07793102491160836,0.0
0.7032067547878286,0.3904361373920457,0.0
0.4593693608970118,0.4558784008860241,0.0
0.2877471938020705,0.22538681499205726,0.0
0.5994203501902402,0.3301576698857227,0.0
0.7369537991237243,0.4359151450717489,0.0
0.27888358769623134,0.6834426920645102,0.0
0.6621184848602679,0.28781272334900115,0.0
0.9945972029455676,1.5639101796579093,0.0
0.10831823442836563,0.3443539116925432,0.0
0.1929230907476015,0.8114034623112121,0.0
0.8933986710173378,0.23927247033545523,0.0
0.34560249315344105,0.3278060460942125,0.0
0.6563208871403081,0.25445557347124503,0.0
0.6811734204186031,0.4420193928080094,0.0
0.9758902559649252,0.5941309817855593,0.0
0.6347411483209229,0.754381159267036,0.0
0.08507578356120016,0.5849263290552135,0.0
0.7293078292884396,0.88586458245143,0.0
0.5722393758287211,0.3346539959255936,0.0
0.6917932650171993,0.31121151603676633,0.0
0.2819079644836109,-0.5407191081793672,0.0
-0.009240081383922072,0.4938467496646421,0.0
0.6592075180365767,0.9648931698635506,0.0
0.7185289320106049,-0.13378340551068257,0.0
0.5081891057081752,0.335351274258172,0.0
0.7869925512853106,0.42468761933349763,0.0
0.7074416555960734,0.9958747492436368,0.0
0.26284864204222796,1.1769645018166206,0.0
0.5239993509763383,0.38920585543628805,0.0
0.44280611930344294,0.8907341765551997,0.0
0.5053621272039613,0.3291012114442436,0.0
0.4256678504165381,0.2808129179738722,0.0
0.2139025942619946,0.6814314869909934,0.0
0.726817407725343,0.5683001782392081,0.0
0.37104496386588287,-0.03404118621722774,0.0
0.8273145242265347,0.7998247642827649,0.0
-0.04260252592300939,-0.034488816513489784,0.0
0.13471670670622188,0.312424103471901,0.0
0.8448304630122341,0.06323956951054882,0.0
0.5240170886230693,0.3370014340282331,0.0
-0.17272964234895893,-0.48297402554422575,0.0
0.803933028667591,1.1071206488448708,0.0
0.7790912482432807,0.2324341949710816,0.0
0.39118898191692963,0.6616936758915763,0.0
0.8416597457426245,0.122978382818349,0.0
0.4381941137201029,0.3325016979321943,0.0
0.5307727424564337,0.8008848674228257,0.0
0.1540731305559877,0.8005409689155953,0.0
0.7162622293479404,0.6390251623692927,0.0
1.0415688190334396,0.864997824857301,0.0
0.7917006575417025,-0.21455754810722538,0.0
0.7607101183237135,0.6940135118313522,0.0
0.20188918861500854,0.8799844422100249,0.0
0.44227470580215045,0.5311403484119894,0.0
0.2800140408253308,0.45021251461870065,0.0
0.07423602606682606,0.535504744881221,0.0
0.32393892686734405,0.4626973725753746,0.0
0.8747648605569471,0.25646586878764455,0.0
1.0171832828231926,0.4681981993782834,0.0
1.0891377261857151,1.069514886542695,0.0
0.16068131573959782,0.4887310978781352,0.0
0.6998422983625526,0.841427412108988,0.0
0.363220424879081,0.5879057130604552,0.0
0.3738167048925042,0.6093337305258055,0.0
0.5672582973067186,0.2362493995581293,0.0
0.3835908092117536,0.9706278303876261,0.0
0.8020831118662927,0.4385058351690238,0.0
0.7125982998792826,0.7317519822896348,0.0
0.5695295105576573,-0.021807527602523247,0.0
0.2404338712623718,0.3232761544168301,0.0
1.004440346513475,-0.16501191555111927,0.0
0.22725361689382767,-0.336059077551384,0.0
0.2082754853782262,0.3900485601200577,0.0
0.7528150445308235,0.2949386628706687,0.0
-0.47109026896778816,0.2934378892023627,0.0
0.5960417077681235,0.5887051004675973,0.0
1.06028323677578,0.1433466670036893,0.0
-0.0004114575642508722,0.39855311204841093,0.0
0.10659047395525623,0.5111137233722102,0.0
1.0879773445087033,0.47623268346023306,0.0
0.40931762707755226,0.37343832878999095,0.0
0.35153581732728434,0.42414939857584544,0.0
0.8210813210368506,-0.15523584468950502,0.0
0.0909359329624867,0.6507459263113037,0.0
-0.3416448107433966,-0.14698017715900014,0.0
0.07537153733237856,0.6943229535378396,0.0
-0.044277220156794694,0.8451512297441861,0.0
0.34843128197588524,0.5376981510745488,0.0
0.9051907221802323,0.4387185673348503,0.0
0.7531701079332183,0.10107811893979846,0.0
1.4015899036065766,0.8753759083607555,0.0
0.5579106219853092,0.34427337783299583,0.0
-0.03006038435526559,0.5892025264543059,0.0
0.5490762032086715,0.947461792395203,0.0
0.10773669610704634,-0.21171285239943605,0.0
0.7757081255916535,0.3892086528282135,0.0
0.797558666668049,0.0891073058805279,0.0
0.6583172157144067,0.8213609751797473,0.0
0.7745901924781019,0.0037486740626409,0.0
0.47084804795165563,0.7123853196288695,0.0
0.8620908663963855,0.7076359276340145,0.0
0.7571375738219939,1.0560232542637182,0.0
0.5300495760607234,-0.17098339463990997,0.0
0.97485140682198,0.880269053447101,0.0
0.38135569699841465,0.8107566822427402,0.0
0.32011122395197994,0.6234838552145889,0.0
0.5224768711782449,0.31351388353206494,0.0
0.17275443160144677,0.2613207737965889,0.0
0.5133066660184269,0.4312153887004632,0.0
0.4911870024754137,0.7914443899387851,0.0
0.7112715666240763,0.6131820534429939,0.0
-0.2892134850150795,0.39338747944898417,0.0
0.6189378581699776,0.3225316590481227,0.0
0.6132546872049448,0.9153367399590735,0.0
0.4741320408873023,0.8618502700607704,0.0
0.8192820056382503,0.8490590894612227,0.0
0.5551502743278833,0.81767321639831,0.0
0.6357437725538005,0.5909848951195258,0.0
0.4104035471081732,0.15261866886852715,0.0
0.3592248114448825,0.5466071229850072,0.0
0.25542729471356485,0.19539047709603602,0.0
0.6839394294483606,1.3109265662522922,0.0
0.8848321674770994,0.2746359092686935,0.0
-0.42426663871167636,0.5284637872014755,0.0
0.45852761159310385,0.7916575501843697,0.0
0.989524882754381,0.7524383452747607,0.0
0.9131697026194054,0.6386406094092301,0.0
0.700227536105027,0.23811179371844654,0.0
0.32671751111577485,1.192627876931621,0.0
0.2445412402890727,0.6208869262026196,0.0
0.726965728430915,0.031698092455030136,0.0
0.06834958307009859,0.8370772142260808,0.0
0.5567914597018436,-0.17757870696103084,0.0
0.40934777758891394,0.42239690537885555,0.0
0.9012969927921624,0.5324940654856828,0.0
0.17667076699096906,0.3242222084408918,0.0
0.4015571419409703,0.5740204241262276,0.0
0.2019417149604219,0.6499003240303141,0.0
0.6007353702574186,0.7680737408249675,0.0
0.5530829537047983,0.4083368262685944,0.0
0.2283939942030499,0.6507739964102721,0.0
0.5317769660356723,0.44998910523738356,0.0
0.5012783492938756,0.3887024438466467,0.0
0.7376517658514511,0.9285138287360347,0.0
0.4568253023389252,0.7712119976373412,0.0
0.26618480694754687,0.8600572578113543,0.0
0.42942073827827637,0.8020465531400712,0.0
0.7890155123734555,0.2002155188068821,0.0
0.6747824807055504,0.889179055863087,0.0
0.6861796074542486,0.3638692860828295,0.0
0.5571267904053266,0.014355123815038118,0.0
0.8474562300933868,0.5485898293869428,0.0
0.25193180280358207,0.34310296993878625,0.0
0.36993024258331075,0.37057144258297403,0.0
0.94732264680735,0.7479096689290822,0.0
-0.20446995897842646,0.079141861297575,0.0
0.8402512482448452,0.05835449211586774,0.0
-0.0851628147887371,0.6688935956063023,0.0
0.11001463940068434,0.29865358993414887,0.0
0.5740212925588621,0.5064254606052799,0.0
0.11643291232410707,0.605652729053682,0.0
0.1149778301479698,0.1809842365834028,0.0
0.4941236868392767,0.9262986777908765,0.0
0.9534153800292726,0.6320999902067305,0.0
0.43291053573983074,0.26082693184387595,0.0
0.33498824945528816,0.4228096098781007,0.0
0.6025187593259974,0.3216685201934134,0.0
0.3019750381228051,0.20950832682480885,0.0
0.14002726480544292,0.8172322841421442,0.0
0.6738733567804288,0.31329308012251766,0.0
-0.2210755641767329,1.0869330142246911,0.0
0.40153478315112184,0.8089610247107031,0.0
0.21746271190727023,0.42778857209674087,0.0
0.3901346817750295,-0.05543560335658604,0.0
0.24645013089560075,0.6954734471200733,0.0
0.6699827368507497,0.4877846032887895,0.0
0.7965730736130477,0.8025867379708206,0.0
0.4044368034030863,0.7270819288672271,0.0
0.20802567542025074,0.5738043422046208,0.0
0.6877977412641942,0.63203133476389,0.0
0.6810877711276613,0.7806147442062089,0.0
0.30319519862045763,0.08632499566611218,0.0
0.6366957652840961,0.4197744019045303,0.0
0.1513087032471485,0.692429522381722,0.0
0.20017518586360428,0.7542942836312829,0.0
0.47172304726849035,0.4708075935120706,0.0
0.3538849751847213,0.42399270444100967,0.0
0.6043613490859328,0.34115394298297064,0.0
0.3487427568061312,1.2808145463699803,0.0
0.4298151437356281,-0.17406199141751844,0.0
0.5349865272236383,0.7010529428497702,0.0
0.06682032574120972,0.16198529826822594,0.0
0.3266577668028371,0.5741691430623828,0.0
0.6157161856509483,0.6464247881091315,0.0
0.033561077520384286,0.8177889936787689,0.0
0.7717609297235626,0.5020270119766439,0.0
0.5145799950013743,0.5544588443182996,0.0
0.0324267540202674,0.514116358395657,0.0
0.10246149152050193,-0.40570613955084,0.0
0.3072164749620635,0.3997445805852827,0.0
0.5729215893884174,0.23869699518808846,0.0
0.5629498650751037,0.4456634132559724,0.0
0.5388612837430983,-0.11038970568005724,0.0
0.5726178581140964,0.7251723434336539,0.0
0.6028712231946188,0.15315099409332517,0.0
-0.20100364390357128,0.36834700476659055,0.0
0.5633141206509664,0.5369101201399099,0.0
0.1964665841736612,0.5286224581769534,0.0
0.19058762360664894,0.48048604876154916,0.0
0.631718276444213,0.13117876195054295,0.0
0.022611521544675328,1.0911557757530086,0.0
0.40080253364137997,0.3843635803069081,0.0
0.7517688488720915,1.0491544119845853,0.0
0.44523032309042054,-0.1755184721467864,0.0
0.39783878260208777,0.540216186831709,0.0
0.4694799035773917,0.7119917978867216,0.0
1.045400362130399,0.46816282383383895,0.0
0.6207269964423134,-0.07396493059152609,0.0
1.0857026719583125,0.3271326820636914,0.0
-0.2729134666026405,-0.055278710524161445,0.0
0.6355640515142053,-0.05681726588897795,0.0
0.5134823461530846,0.44584964378523595,0.0
0.5593140552297954,0.40023770221470967,0.0
-0.07812782174300625,0.12613262935686032,0.0
0.1912855081694958,0.1650283991493406,0.0
0.9090524153424858,0.45262610075365695,0.0
0.20991346021115903,0.7403384322691282,0.0
0.17695531856309876,0.7803120881211754,0.0
0.45289896945044783,0.16645706173614588,0.0
1.0054497110684504,0.4454081742556378,0.0
0.34490031879869065,0.8039144162724632,0.0
0.7322396866955491,0.8814387913893771,0.0
0.11559598095518442,0.6882905922446747,0.0
0.784093178592628,0.28175082025325315,0.0
1.1042029078881854,-0.1134641033878302,0.0
0.7377485463419042,-0.0042744928032270035,0.0
0.8249241088034457,0.5831095385102877,0.0
0.6447408661964853,0.8902888643374438,0.0
1.1244527809761953,0.5393611027969171,0.0
0.055866754577444055,0.5213442839040334,0.0
0.4397258013145356,0.3615882790503945,0.0
0.35346482235921406,0.8897912632056926,0.0
0.44206430417465,0.3907759187965034,0.0
0.7682778688240874,0.8799242799158291,0.0
0.38997922705283256,0.4222690798533463,0.0
0.5705343707341933,0.47299444720553097,0.0
0.39085619793014004,0.9377828713916683,0.0
0.6110270991009479,0.5175152103405797,0.0
0.33709258223855687,0.6108454598259185,0.0
0.2504188850795793,0.729689403717966,0.0
0.5334860477606344,0.35168753479227344,0.0
1.2484059542894128,0.1139752186864828,0.0
1.3337018869311008,0.6745566618230827,0.0
0.6869795616650965,0.4477672443537772,0.0
0.6832314208097511,0.28775656844055764,0.0
0.6788775972619093,0.30546639805871434,0.0
0.36000148322996633,0.2791383994104896,0.0
0.7831650976407722,0.5152070079904404,0.0
0.7153867594175056,0.5580628151743379,0.0
0.5073538163469923,0.6378961482499714,0.0
0.3234396459695017,0.5836049499764879,0.0
0.41348142100472,0.632333784300941,0.0
0.2825797327562697,0.3787442214949769,0.0
0.6567498236195839,0.4357970722687253,0.0
0.12112034417703144,-0.2174145170642191,0.0
0.8469863747712669,0.9338765462970711,0.0
0.4218369829909968,0.7511021291368685,0.0
0.14471018062863222,0.6301687355927927,0.0
0.8756844846903136,0.8996605747571095,0.0
0.11405610469929012,0.3618313769091605,0.0
0.09376692888771626,0.9158930579030131,0.0
0.2461309884060346,0.42883266455118974,0.0
0.23614484773182465,0.6719828611094784,0.0
0.4655612489141568,0.6175847545272858,0.0
0.4809766901260151,-0.015444261948151405,0.0
-0.035414166897966615,-0.06636118953931158,0.0
0.10115798671464055,0.07480781456390101,0.0
0.6387146307790665,0.022124814817660265,0.0
0.40809608069806697,0.8356329236118547,0.0
0.5224376478397381,0.5142204255586514,0.0
0.4683940781954326,0.27741001072539617,0.0
0.3586479750253905,0.013151570286827174,0.0
0.37431123913408587,0.020121476096375324,0.0
0.5936918045793798,0.4695469034899352,0.0
-0.14960111210089333,0.40121061504604294,0.0
0.3665312360909587,-0.05451952195607368,0.0
0.6981185925751034,0.29970039279839633,0.0
0.7878854253956061,0.6689627896303034,0.0
-0.11973220538325402,0.8536772746208834,0.0
0.35104243791262235,0.5793220015271772,0.0
0.34180120527419333,0.39302321237080107,0.0
0.5279081837468054,0.5682856996432205,0.0
0.24858316041259104,0.80797112625277,0.0
0.5751955959911783,0.5354824163168693,0.0
0.3337883504198786,0.08011756118150559,0.0
0.48322074492808564,1.2238255780505178,0.0
0.5236707431233281,0.19099259854691292,0.0
-0.1658635158156634,0.8860969269945369,0.0
0.5131202669166969,-0.271043790464763,0.0
0.8174503085250422,0.8304776319966123,0.0
0.5307284724903909,0.8188208242171183,0.0
0.5665703631051209,0.49604683099762364,0.0
-0.07353146134532551,0.9161148537716237,0.0
0.6621780969440509,0.5924015811129835,0.0
0.31704393428907574,1.474051605412459,0.0
0.41418351089156175,0.5204849346301927,0.0
1.0988688535571383,0.3804527545410903,0.0
-0.3548334808741569,0.6171123195994235,0.0
0.5132848611486178,0.31333994131063136,0.0
0.3261710092379038,0.8285176374002008,0.0
0.31355350913799984,0.5144074776177029,0.0
0.43735392952736374,0.6443558889461988,0.0
0.34403564537071074,0.39500222580315136,0.0
1.0961317043716945,0.7995957616709719,0.0
0.4880047495500075,0.4613252094423572,0.0
0.6377810887823976,0.36260975320452016,0.0
0.08646157152200751,0.5796021784787128,0.0
1.1188347807285823,0.7514251259918313,0.0
0.009829349637486773,0.6871938873702004,0.0
-0.17737216347610674,0.5602328501550389,0.0
0.6810691983947016,0.2941651538215694,0.0
0.841266106858154,0.29846720230226237,0.0
-0.09932593409387447,0.6837952229037689,0.0
0.5857989596505305,0.7615517205587194,0.0
0.35901708283552813,1.1909201248256238,0.0
0.3373435514382228,0.2956865235138437,0.0
0.4505666753013109,0.5989379967075074,0.0
0.7510365751683401,1.168117976650624,0.0
0.14065871845001504,0.4260948861142387,0.0
0.20952388042660092,0.6188461948617606,0.0
-0.005161597271999607,0.38141432661943675,0.0
1.3090792998000649,0.2875622838544965,0.0
0.34479192129888653,0.4069858341067522,0.0
0.45327472151127995,0.3683621987347966,0.0
0.557459588002007,0.4698755504358033,0.0
0.5010731509956501,0.3629214729802417,0.0
0.5929103048121264,0.6618364262701288,0.0
0.17557504653792638,0.06550396380128687,0.0
-0.013181077609231262,0.5027336904522998,0.0
0.5665016750251937,0.009581683132932561,0.0
0.8882181732055194,0.3007573004547169,0.0
0.24430079949507089,0.9828703590947951,0.0
0.6039217281148,0.670386887229212,0.0
0.9870187166863394,0.6024929003360608,0.0
0.3503791434389346,0.39071762958831224,0.0
0.3602239667311663,0.8879268597012475,0.0
0.4098129222407829,-0.49289535069323165,0.0
0.6495894211604462,0.34519651127530143,0.0
0.9401318085368964,0.7201459526248624,0.0
0.5273571490375851,0.48602324798337515,0.0
0.845166334757026,0.7572803980680485,0.0
0.30840146462729334,0.6363268605028056,0.0
0.9056136555671943,0.7946857080442487,0.0
0.42535772771354163,0.4829965540357126,0.0
0.35545510408342035,0.6712148518109539,0.0
0.4060744857032534,0.7487377802396711,0.0
1.3731271026655298,0.17811021968121227,0.0
1.025651708086091,0.7033824720164153,0.0
0.876164466620446,0.17046839938573732,0.0
0.18059294840689055,0.5989290056545473,0.0
0.5376346704405297,1.0096943401952712,0.0
0.8249016187134687,0.3805492398730812,0.0
0.6380068208989164,0.5103602520022383,0.0
1.0991786777568207,0.7843368031254846,0.0
0.5727444557714336,0.6164876430928623,0.0
0.7612150177748287,0.5348909255128517,0.0
0.8095925847212593,0.3571964123750931,0.0
0.2799110497453322,0.5001217921519093,0.0
0.9367003618448393,0.7094239378875806,0.0
0.38310533134517766,0.5697028156779871,0.0
0.8146923058761049,0.7294082020235328,0.0
-0.12961654381602783,0.5952562936658403,0.0
0.8502704014915818,0.3205790865289741,0.0
0.5552117857824904,1.0055925236440766,0.0
0.7529162208268529,0.36642014421934593,0.0
0.8011935068206479,0.3115217928456891,0.0
0.8551822724020128,-0.3298756126784945,0.0
0.9577716914505511,0.4048666144970775,0.0
0.8438435900833833,0.25115660141329205,0.0
-0.37471527140097494,0.5313658711868441,0.0
0.897404560088626,0.7643190149067199,0.0
0.8311698574284246,0.19679357457591057,0.0
0.4626886710804486,0.897428290119272,0.0
0.30752827414732126,0.6930160385434755,0.0
1.1913503642940366,0.5333097473608607,0.0
0.3732610892300061,0.6389444429043211,0.0
0.7582368696282807,0.3646978440768138,0.0
0.5920308133218205,0.2185437321807136,0.0
0.5358316509391676,0.7782213332697461,0.0
0.4316081138097498,0.5062168670181577,0.0
0.4419985444322062,0.648966100860355,0.0
0.8926522383597447,0.4298343465302173,0.0
0.45556143211580513,1.103191277803316,0.0
0.28735208833050685,0.66114037063397,0.0
0.5388463338850511,0.39884351015773006,0.0
0.2582373242076902,1.256729310132869,0.0
0.7199948287263981,0.7717390095742735,0.0
0.18511943543625048,-0.027308516444066733,0.0
0.8321003844143402,0.8462859290387912,0.0
0.662645657144835,0.3438505310043056,0.0
-0.07308526483572342,0.4957359533349965,0.0
0.7098321943968408,0.9086938469456836,0.0
0.4109201014271854,0.3787947395990286,0.0
0.02076144686608722,0.8112923277507567,0.0
0.5760251415699009,0.4066039430373214,0.0
0.6432348068970202,0.43061047899184973,0.0
1.2790822338435057,0.6538933373245651,0.0
0.773097213687583,0.48533546713894865,0.0
0.5785489155642201,0.34638840199241006,0.0
0.47285170847428737,0.061542532001149286,0.0
0.7674661513144763,0.1988705156401162,0.0
0.573353817908943,0.8776001736736736,0.0
0.3914729122674223,0.372295838478553,0.0
0.2712468181631571,0.8177435622037035,0.0
0.12360660303132948,0.024263008062664126,0.0
0.1855462952781315,0.15023665119340818,0.0
0.9030448726044835,0.45676240683192326,0.0
0.6309975270875856,0.5929877801777068,0.0
0.0013930844579702062,0.29206476836951145,0.0
0.4885178649047433,0.7802170415675183,0.0
0.8146438908676134,0.8063246565909732,0.0
0.5364673751936606,-0.022967151832651855,0.0
0.8504174523756406,0.5338580590533579,0.0
0.35056619644484366,-0.2203029999890952,0.0
0.2948731893419009,0.12281729734610808,0.0
0.11297861410424842,0.6477134814010014,0.0
1.1154050378526987,0.49990946554109233,0.0
1.1475009180529563,0.1772699443633715,0.0
0.6853351587981562,0.651923287613897,0.0
0.08222664250205375,0.07841083994090703,0.0
0.5472628650154083,0.7147759886073128,0.0
0.479342659220889,0.7454777303014979,0.0
1.1858233705093921,0.45239374487233414,0.0
0.38695474395731067,0.7164099649667257,0.0
0.9405450486515531,0.40856821309166225,0.0
1.0253623486324095,-0.05977908672610088,0.0
0.5725661887457403,0.18034242696827923,0.0
-0.12085234862217664,0.24861309525481945,0.0
0.48385001291065677,0.3618579204708299,0.0
-0.020072581870440698,0.4546900927854333,0.0
0.4059152083354847,0.40866124585076075,0.0
0.510081847589129,0.8623167025819678,0.0
0.6641658324178604,0.2676805225675003,0.0
0.5473567970188767,0.6291630112823348,0.0
0.8657236501723169,0.4729267220411132,0.0
0.4567184810557293,0.19122648318772467,0.0
0.5335566343887077,0.7454532855037123,0.0
0.5749539706417697,0.6184439037451417,0.0
0.6550945071199669,0.31882571437284524,0.0
0.22509120738851263,0.8932705855601193,0.0
0.46151148656858765,-0.00654190529291554,0.0
0.6767234918036207,0.5161598383732205,0.0
0.29492888979457293,0.6221233413777004,0.0
0.5757740981201767,0.24153520168578785,0.0
0.32619339707042627,0.0022289992266680825,0.0
0.9545101950461569,0.13653473699989888,0.0
0.08587347284300823,0.6347710868558438,0.0
0.48901891765438843,0.5497900747333941,0.0
0.5890728361371493,0.19281550149490478,0.0
0.44309506309839874,0.5502243382782134,0.0
0.6425201913930627,-0.07583746609026087,0.0
0.9554282111713557,0.18512481589636287,0.0
0.8436507615955198,0.7802859287573846,0.0
-0.37817161550300404,0.520906445465934,0.0
0.6476187299861128,0.5761466725937681,0.0
0.1901418167393943,0.2304205690160533,0.0
1.1359425596549997,0.8467086264557147,0.0
0.5028008278095697,0.8220021777772653,0.0
0.8406588294824974,0.7835957691983886,0.0
0.41105944878767964,0.3147435490958339,0.0
0.7261927400058961,0.6753719200319602,0.0
0.49674359554791425,0.8824999678057359,0.0
0.4319930519077591,0.7228753153776185,0.0
0.8202366201442,0.6098792760489409,0.0
0.3440026635377229,0.17373420668093947,0.0
0.9112807103290291,0.16366147767322403,0.0
0.4923617074893187,-0.09033976849929293,0.0
0.4397296963780992,0.32315828684131853,0.0
0.21519434575008878,0.20726857340501303,0.0
0.6666144239061663,0.21945145676147998,0.0
0.7004543033520101,-0.2878113109649443,0.0
0.5193974065059593,0.8430828944491552,0.0
-0.0158960845665026,0.785569751321097,0.0
0.4180863761393357,0.3999705211235609,0.0
0.1898434828323312,-0.02950232617342652,0.0
0.473474376199263,0.6398012748492165,0.0
-0.10449873197010606,0.5283081503475935,0.0
0.2201579834492715,0.2896058109761107,0.0
0.6378775787933227,0.23632351770355542,0.0
0.666635914584676,0.40648045325141574,0.0
0.5046343570942174,0.23840387531313756,0.0
0.4686989765077683,0.5816954117412799,0.0
0.14453276548955263,0.30897501319631965,0.0
0.3758653197224566,1.1269975635248306,0.0
0.1189232837407575,0.8105167185710132,0.0
0.6009472710981808,0.20845909462516005,0.0
0.6893299356887332,0.6512902836819143,0.0
0.7864275033027066,0.4396597751656325,0.0
0.49908888782121796,1.0422724025684431,0.0
0.33321258328845627,0.4820817123040529,0.0
0.2882869107815288,0.7424709564704516,0.0
1.3914527167591175,0.6069636121756006,0.0
0.6500723906630594,0.10027408181880537,0.0
0.7008256413303156,0.4268695082899647,0.0
0.9229511371289831,0.8597618807958314,0.0
0.2575996178719028,0.6957334134455968,0.0
0.2530076947255213,0.3516272456790034,0.0
0.5999002349460567,0.18832596835480825,0.0
0.6913502485072643,0.5126134408287273,0.0
0.3668919101163684,0.27826649572988094,0.0
0.5599342961913649,-0.11734899272063204,0.0
0.5922919008571035,-0.10100806277639607,0.0
0.3976616062830227,0.6207242558968928,0.0
-0.36324925938967634,0.36904663736653065,0.0
0.48930380761338377,0.2738489725519151,0.0
1.0591478780363834,-0.06004373301402299,0.0
1.2011077133907593,-0.20061504900802907,0.0
0.048254314575928714,0.48500001490726286,0.0
0.793786745582117,0.6990368779632397,0.0
0.5263827346793936,0.1319658490892766,0.0
0.42969354001998494,0.9583652164032147,0.0
0.9764286777196967,0.08217088268018663,0.0
0.7801747568537949,0.5393602130734148,0.0
0.28710695337780434,0.3758419039045252,0.0
0.14865617524879193,0.4109272010981443,0.0
0.5893087082003268,0.1424945039868144,0.0
0.4377521445359826,-0.07213129080445546,0.0
0.2478548963883686,0.6448768183543314,0.0
0.24019739173739496,0.5771582785380424,0.0
0.42532758882449473,0.7691659477278229,0.0
0.5069526785920627,0.5533929231697619,0.0
0.7818490535322326,0.474995663247595,0.0
0.6307559734921296,0.6703400866899654,0.0
0.6034871527840184,1.1659569247402812,0.0
0.9026922370482818,0.47499561018458114,0.0
0.07077361161585755,-0.04502712747825499,0.0
0.5780958924810939,0.18727809456548894,0.0
0.48276320049960253,0.20248737900254077,0.0
0.32131267447199047,0.63477099544871,0.0
0.09585180726785075,0.34580561175818647,0.0
0.7734766325603954,0.30034787287110376,0.0
0.5537327223297417,0.3504090015160462,0.0
0.3116231618376003,0.6938511258715377,0.0
0.7906107632304169,0.792949969208905,0.0
0.8298487074472828,0.698245595998457,0.0
0.3411778501418241,0.49035375948541854,0.0
0.6702240522803077,0.12374542942357836,0.0
0.44229851461166503,0.5554990836884894,0.0
0.5702838427379996,0.7275479506268374,0.0
0.5947921812057166,0.48688647962760845,0.0
0.5938716871310552,0.4610270044627549,0.0
0.47447879228296547,0.4890944163392347,0.0
0.7771700141119391,-0.2698053473656612,0.0
0.6464792649177391,0.0438533938269583,0.0
0.5459830537864153,0.22080245716691393,0.0
0.7713123324258824,0.6376536119738816,0.0
0.39124424926835244,0.6251313259618709,0.0
0.5672806412079783,0.0998036694005861,0.0
0.38465314522117605,1.1082550816712624,0.0
1.1498707312833987,0.17762854558331098,0.0
0.8175043890173259,0.6021628203495596,0.0
0.541011499358014,-0.4717783329965395,0.0
0.7410805634166842,0.8885410094259367,0.0
0.2196360462992194,0.25172689353046396,0.0
0.565458874418804,0.5644104989361898,0.0
0.8247974146739927,0.2861670011395231,0.0
0.604683066711573,0.5325627639861343,0.0
0.5777652750130977,0.07516143407276688,0.0
0.30781187806447263,0.22132499091205277,0.0
0.04955713189846789,0.3124707328084042,0.0
1.2514680287920679,-0.0703525815249133,0.0
0.8334121310238436,0.542750087130524,0.0
0.690213425545414,0.3627952894101501,0.0
0.2775122629239733,0.45341464357344696,0.0
0.9900653768363485,0.21352058748781033,0.0
0.31667371920062903,0.34172147531887276,0.0
0.8289562330532508,0.7420721861092225,0.0
0.44705518291183793,0.2893769860884752,0.0
0.7580829960587524,0.6192013576139412,0.0
0.7213274934458801,0.27957636147262843,0.0
0.029891229334971514,0.509990945883829,0.0
0.5037162289557368,0.42847896651837436,0.0
0.6150154714919891,0.6416607805439223,0.0
0.8346389502246229,0.6197349079478451,0.0
0.5172022974187718,0.5829580011746958,0.0
0.6055626588099835,0.43895907659667993,0.0
0.6915261438522986,0.5332617629712169,0.0
0.743425467120312,0.7447174491715022,0.0
0.7209357525905516,0.8375068947997097,0.0
0.7579777160125001,0.5154415135079907,0.0
0.5731409815610207,-0.14753645394884074,0.0
0.6575433612096091,0.9268169636103574,0.0
0.9823995654732445,0.7433954845124956,0.0
0.9346012710473486,0.6383264744770624,0.0
0.504265974274457,0.521969387501456,0.0
0.24949173781611433,0.7572143462126851,0.0
0.8740554827265472,0.21524532318379785,0.0
0.12884855386309269,0.5464538381379201,0.0
0.8616996445718978,0.330921799809141,0.0
